# Preflop Rollout Simulation
# generated by edu.ntnu.brunson.PreFlop.generate()
# max players: 10, runs: 100000
# generated @ Expez-PC, 24.09.11 15:15, took: 830 seconds
# <players>|{<hand>:<percentile>}
2|32:0 32s:1 42:1 42s:2 43:2 52:3 43s:4 52s:4 53:5 62:5 53s:6 62s:7 54:7 63:8 54s:8 63s:9 72:10 64:10 72s:11 73:11 64s:12 65:13 73s:13 65s:14 74:14 74s:15 82:15 75:16 82s:17 83:17 75s:18 83s:18 76:19 84:20 76s:20 84s:21 85:21 92:22 85s:23 92s:23 93:24 86:24 86s:25 93s:26 94:26 87:27 94s:27 87s:28 95:28 95s:29 T2:30 96:30 T2s:31 T3:31 96s:32 T3s:33 97:33 T4:34 97s:34 T4s:35 T5:36 98:36 98s:37 T5s:37 T6:38 J2:39 T6s:39 J2s:40 T7:40 J3:41 T7s:42 J4:42 J3s:43 T8:43 T8s:44 J4s:44 J5:45 T9:46 T9s:46 J5s:47 J6:47 J6s:48 J7:49 Q2:49 J7s:50 Q2s:50 Q3:51 J8:52 Q3s:52 J8s:53 Q4:53 J9:54 Q4s:55 J9s:55 Q5:56 JT:56 JTs:57 Q5s:57 Q6:58 Q6s:59 Q7:59 Q7s:60 K2:60 Q8:61 K2s:62 Q8s:62 K3:63 Q9:63 K3s:64 K4:65 Q9s:65 QT:66 K4s:66 QTs:67 K5:68 K5s:68 QJ:69 K6:69 QJs:70 K6s:71 K7:71 K7s:72 K8:72 K8s:73 A2:73 A2s:74 K9:75 A3:75 K9s:76 KT:76 A3s:77 A4:78 KTs:78 A4s:79 KJ:79 KJs:80 A5:81 A6:81 22:82 KQ:82 A5s:83 A6s:84 KQs:84 A7:85 A7s:85 A8:86 A8s:86 33:87 A9:88 A9s:88 AT:89 ATs:89 44:90 AJ:91 AJs:91 AQs:92 AQ:92 AK:93 AKs:94 55:94 66:95 77:95 88:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
3|32:0 42:1 32s:1 52:2 42s:2 43:3 62:4 52s:4 53:5 43s:5 72:6 62s:7 63:7 53s:8 72s:8 54:9 73:10 63s:10 82:11 64:11 73s:12 83:13 82s:13 74:14 54s:14 64s:15 65:15 83s:16 92:17 84:17 74s:18 75:18 65s:19 93:20 92s:20 84s:21 75s:21 85:22 76:23 94:23 93s:24 85s:24 T2:25 86:26 94s:26 76s:27 95:27 T2s:28 T3:28 86s:29 95s:30 T4:30 87:31 T3s:31 96:32 87s:33 T4s:33 96s:34 T5:34 J2:35 97:36 T5s:36 J2s:37 J3:37 T6:38 97s:39 J3s:39 98:40 T6s:40 J4:41 98s:42 T7:42 J4s:43 J5:43 T7s:44 J5s:44 T8:45 Q2:46 J6:46 T8s:47 J6s:47 Q2s:48 Q3:49 T9:49 J7:50 Q3s:50 T9s:51 Q4:52 J7s:52 Q4s:53 J8:53 Q5:54 J8s:55 Q5s:55 J9:56 Q6:56 K2:57 J9s:57 Q6s:58 JT:59 K2s:59 Q7:60 K3:60 JTs:61 Q7s:62 Q8:62 K3s:63 K4:63 Q8s:64 K4s:65 Q9:65 K5:66 Q9s:66 K5s:67 K6:68 QT:68 K6s:69 QTs:69 K7:70 A2:71 QJ:71 K7s:72 QJs:72 K8:73 A2s:73 A3:74 K8s:75 A3s:75 A4:76 K9:76 K9s:77 A4s:78 KT:78 A5:79 22:79 A5s:80 KTs:81 A6:81 KJ:82 A6s:82 KJs:83 A7:84 KQ:84 A7s:85 KQs:85 33:86 A8:86 A8s:87 A9:88 A9s:88 AT:89 44:89 ATs:90 AJ:91 AJs:91 AQ:92 55:92 AQs:93 AK:94 AKs:94 66:95 77:95 88:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
4|32:0 42:1 32s:1 52:2 42s:2 62:3 43:4 72:4 52s:5 53:5 62s:6 43s:7 63:7 72s:8 82:8 53s:9 73:10 54:10 63s:11 83:11 64:12 92:13 82s:13 73s:14 54s:14 74:15 64s:15 83s:16 93:17 65:17 84:18 92s:18 T2:19 74s:20 75:20 94:21 65s:21 93s:22 84s:23 75s:23 85:24 T3:24 T2s:25 94s:26 76:26 95:27 85s:27 T4:28 T3s:28 86:29 J2:30 76s:30 95s:31 T4s:31 96:32 T5:33 86s:33 J3:34 J2s:34 87:35 T5s:36 J3s:36 96s:37 J4:37 T6:38 87s:39 97:39 J4s:40 Q2:40 J5:41 97s:42 T6s:42 T7:43 Q3:43 Q2s:44 J5s:44 98:45 J6:46 Q3s:46 98s:47 T7s:47 J6s:48 Q4:49 T8:49 Q4s:50 J7:50 T8s:51 Q5:52 K2:52 J7s:53 T9:53 Q5s:54 J8:55 K2s:55 T9s:56 Q6:56 K3:57 J8s:57 Q6s:58 K3s:59 Q7:59 K4:60 J9:60 Q7s:61 Q8:62 K4s:62 J9s:63 JT:63 K5:64 JTs:65 Q8s:65 K5s:66 K6:66 Q9:67 A2:68 K6s:68 Q9s:69 A2s:69 K7:70 A3:71 QT:71 K7s:72 QTs:72 A3s:73 QJ:73 K8:74 K8s:75 A4:75 22:76 A4s:76 QJs:77 K9:78 A5:78 K9s:79 A5s:79 A6:80 A6s:81 KT:81 33:82 KTs:82 A7:83 KJ:84 A7s:84 KJs:85 A8:85 A8s:86 KQ:86 KQs:87 A9:88 44:88 A9s:89 AT:89 ATs:90 AJ:91 55:91 AJs:92 AQ:92 AQs:93 AK:94 AKs:94 66:95 77:95 88:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
5|32:0 42:1 32s:1 52:2 43:2 62:3 42s:4 72:4 53:5 52s:5 43s:6 62s:7 63:7 82:8 73:8 72s:9 54:10 63s:10 53s:11 83:11 92:12 64:13 82s:13 73s:14 74:14 54s:15 93:15 83s:16 92s:17 64s:17 84:18 65:18 74s:19 T2:20 75:20 93s:21 94:21 84s:22 T3:23 65s:23 T2s:24 85:24 J2:25 75s:26 95:26 94s:27 T3s:27 76:28 85s:28 T4:29 J2s:30 J3:30 86:31 76s:31 T4s:32 95s:33 T5:33 J3s:34 J4:34 96:35 86s:36 Q2:36 T5s:37 87:37 Q3:38 96s:39 T6:39 Q2s:40 J5:40 J4s:41 97:42 87s:42 T6s:43 97s:43 Q4:44 Q3s:44 J5s:45 J6:46 T7:46 K2:47 98:47 T7s:48 Q4s:49 Q5:49 J6s:50 J7:50 T8:51 98s:52 K3:52 K2s:53 Q5s:53 Q6:54 J7s:55 T8s:55 K3s:56 K4:56 J8:57 Q6s:57 T9:58 Q7:59 K4s:59 J8s:60 T9s:60 K5:61 Q7s:62 A2:62 J9:63 Q8:63 K5s:64 K6:65 A2s:65 Q8s:66 J9s:66 A3:67 K6s:68 JT:68 K7:69 Q9:69 A3s:70 JTs:71 A4:71 K7s:72 22:72 Q9s:73 K8:73 A4s:74 QT:75 A5:75 K8s:76 QTs:76 A5s:77 A6:78 K9:78 QJ:79 33:79 A6s:80 K9s:81 QJs:81 A7:82 KT:82 A7s:83 KTs:84 A8:84 KJ:85 A8s:85 44:86 KJs:86 A9:87 KQ:88 A9s:88 KQs:89 AT:89 55:90 ATs:91 AJ:91 AJs:92 AQ:92 66:93 AQs:94 AK:94 AKs:95 77:95 88:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
6|32:0 42:1 32s:1 52:2 43:2 62:3 42s:4 72:4 52s:5 53:5 62s:6 43s:7 63:7 72s:8 82:8 73:9 53s:10 54:10 83:11 63s:11 64:12 82s:13 92:13 73s:14 54s:14 74:15 83s:15 93:16 64s:17 84:17 T2:18 92s:18 65:19 74s:20 93s:20 94:21 75:21 65s:22 T2s:23 T3:23 84s:24 85:24 J2:25 94s:26 75s:26 T4:27 T3s:27 95:28 J3:28 J2s:29 76:30 85s:30 T5:31 86:31 76s:32 Q2:33 T4s:33 95s:34 J4:34 J3s:35 96:36 86s:36 T5s:37 Q3:37 Q2s:38 T6:39 J5:39 87:40 J4s:40 96s:41 Q3s:42 Q4:42 97:43 87s:43 J5s:44 K2:44 T6s:45 J6:46 T7:46 K2s:47 Q4s:47 Q5:48 97s:49 98:49 J6s:50 K3:50 Q5s:51 T7s:52 Q6:52 K3s:53 K4:53 J7:54 98s:55 T8:55 J7s:56 K4s:56 A2:57 Q6s:57 T8s:58 K5:59 J8:59 Q7:60 T9:60 A2s:61 K5s:62 Q7s:62 A3:63 J8s:63 K6:64 T9s:65 J9:65 Q8:66 A3s:66 A4:67 K6s:68 22:68 Q8s:69 K7:69 J9s:70 A4s:71 JT:71 Q9:72 K7s:72 A5:73 K8:73 JTs:74 A5s:75 Q9s:75 A6:76 K8s:76 33:77 QT:78 A6s:78 K9:79 A7:79 QTs:80 K9s:81 QJ:81 A7s:82 44:82 QJs:83 KT:84 A8:84 A8s:85 KTs:85 KJ:86 A9:86 KJs:87 A9s:88 55:88 KQ:89 AT:89 KQs:90 ATs:91 AJ:91 66:92 AJs:92 AQ:93 AQs:94 AK:94 77:95 AKs:95 88:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
7|32:0 42:1 32s:1 62:2 52:2 43:3 42s:4 72:4 52s:5 53:5 63:6 82:7 43s:7 62s:8 72s:8 73:9 54:10 83:10 53s:11 92:11 82s:12 63s:13 64:13 74:14 73s:14 93:15 83s:15 84:16 54s:17 T2:17 92s:18 64s:18 65:19 75:20 74s:20 94:21 93s:21 84s:22 T2s:23 T3:23 85:24 65s:24 J2:25 94s:26 75s:26 95:27 T4:27 76:28 T3s:28 J3:29 85s:30 Q2:30 J2s:31 T4s:31 86:32 T5:33 95s:33 76s:34 J4:34 J3s:35 96:36 86s:36 Q3:37 T5s:37 Q2s:38 87:39 J4s:39 J5:40 T6:40 96s:41 K2:42 Q3s:42 Q4:43 97:43 87s:44 T6s:44 J6:45 J5s:46 K2s:46 T7:47 Q5:47 K3:48 Q4s:49 97s:49 J6s:50 Q5s:50 K4:51 K3s:52 98:52 T7s:53 J7:53 Q6:54 A2:55 K4s:55 98s:56 T8:56 K5:57 J7s:57 Q6s:58 A2s:59 A3:59 Q7:60 T8s:60 K5s:61 J8:62 T9:62 K6:63 Q7s:63 J8s:64 A3s:65 A4:65 Q8:66 K6s:66 T9s:67 22:68 J9:68 K7:69 A4s:69 A5:70 Q8s:71 K7s:71 J9s:72 Q9:72 A5s:73 A6:73 K8:74 33:75 JT:75 A6s:76 Q9s:76 K8s:77 JTs:78 A7:78 K9:79 QT:79 44:80 A7s:81 QTs:81 K9s:82 A8:82 QJ:83 KT:84 A8s:84 QJs:85 A9:85 55:86 KTs:86 A9s:87 KJ:88 KJs:88 AT:89 KQ:89 ATs:90 66:91 KQs:91 AJ:92 AJs:92 AQ:93 77:94 AQs:94 AK:95 AKs:95 88:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
8|32:0 42:1 52:1 62:2 32s:2 72:3 43:4 42s:4 53:5 82:5 62s:6 63:7 52s:7 73:8 43s:8 72s:9 83:10 54:10 53s:11 92:11 64:12 63s:13 82s:13 74:14 73s:14 93:15 83s:15 84:16 54s:17 64s:17 T2:18 65:18 92s:19 94:20 74s:20 75:21 84s:21 T3:22 93s:23 T2s:23 J2:24 85:24 65s:25 95:26 75s:26 94s:27 T4:27 J3:28 T3s:28 76:29 85s:30 J2s:30 Q2:31 T5:31 T4s:32 95s:33 86:33 J4:34 76s:34 J3s:35 96:36 T5s:36 86s:37 Q3:37 Q2s:38 J5:39 J4s:39 87:40 T6:40 K2:41 96s:42 Q3s:42 87s:43 97:43 Q4:44 J5s:44 J6:45 T6s:46 K3:46 K2s:47 Q5:47 T7:48 Q4s:49 97s:49 J6s:50 K4:50 K3s:51 98:52 Q5s:52 A2:53 T7s:53 Q6:54 J7:55 K5:55 98s:56 T8:56 K4s:57 A2s:57 A3:58 Q6s:59 J7s:59 Q7:60 J8:60 T8s:61 K5s:62 A3s:62 K6:63 Q7s:63 A4:64 T9:65 J8s:65 K6s:66 Q8:66 22:67 A4s:68 K7:68 T9s:69 A5:69 J9:70 A6:71 Q8s:71 A5s:72 33:72 J9s:73 K7s:73 K8:74 Q9:75 A6s:75 JT:76 K8s:76 Q9s:77 A7:78 JTs:78 44:79 QT:79 A7s:80 K9:81 K9s:81 QTs:82 A8:82 55:83 A8s:84 QJ:84 KT:85 QJs:85 A9:86 KTs:86 A9s:87 KJ:88 66:88 KJs:89 AT:89 ATs:90 KQ:91 AJ:91 KQs:92 77:92 AJs:93 AQ:94 AQs:94 AK:95 88:95 AKs:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
9|32:0 42:1 52:1 62:2 72:2 32s:3 43:4 42s:4 63:5 82:5 53:6 73:7 52s:7 62s:8 72s:8 43s:9 83:10 54:10 64:11 92:11 53s:12 63s:13 74:13 82s:14 84:14 73s:15 93:15 83s:16 54s:17 T2:17 92s:18 64s:18 94:19 65:20 74s:20 75:21 T3:21 84s:22 J2:23 93s:23 85:24 T2s:24 65s:25 T4:26 94s:26 75s:27 76:27 95:28 J3:28 T3s:29 J2s:30 85s:30 T5:31 86:31 T4s:32 Q2:33 76s:33 J4:34 96:34 95s:35 J3s:36 Q3:36 86s:37 Q2s:37 T5s:38 J5:39 K2:39 96s:40 87:40 T6:41 J4s:42 Q3s:42 Q4:43 97:43 J6:44 K3:44 T6s:45 87s:46 J5s:46 K2s:47 Q5:47 T7:48 Q4s:49 97s:49 K4:50 A2:50 J6s:51 98:52 K3s:52 Q5s:53 J7:53 Q6:54 T7s:55 K5:55 T8:56 K4s:56 98s:57 A3:57 A2s:58 J7s:59 Q6s:59 Q7:60 A3s:60 T8s:61 J8:62 K6:62 K5s:63 A4:63 Q7s:64 T9:65 J8s:65 K6s:66 A4s:66 T9s:67 A5:68 K7:68 Q8:69 J9:69 22:70 A6:71 K7s:71 A5s:72 Q8s:72 33:73 K8:73 J9s:74 Q9:75 A6s:75 A7:76 K8s:76 JT:77 44:78 Q9s:78 A7s:79 JTs:79 K9:80 QT:81 A8:81 K9s:82 QTs:82 55:83 A8s:84 QJ:84 KT:85 A9:85 QJs:86 KTs:86 A9s:87 66:88 KJ:88 AT:89 KJs:89 ATs:90 77:91 AJ:91 KQ:92 KQs:92 AJs:93 AQ:94 88:94 AQs:95 AK:95 AKs:96 99:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
10|32:0 42:1 72:1 62:2 52:2 43:3 32s:4 53:4 42s:5 73:5 63:6 82:7 52s:7 83:8 62s:8 72s:9 92:10 54:10 43s:11 82s:11 64:12 74:13 93:13 63s:14 73s:14 53s:15 84:15 T2:16 83s:17 94:17 65:18 54s:18 64s:19 92s:20 75:20 T3:21 74s:21 85:22 84s:23 J2:23 93s:24 95:24 T2s:25 T4:26 65s:26 76:27 94s:27 J3:28 75s:28 T5:29 T3s:30 Q2:30 86:31 J2s:31 85s:32 95s:33 T4s:33 J4:34 76s:34 96:35 J3s:36 Q3:36 86s:37 J5:37 T5s:38 Q2s:39 T6:39 K2:40 87:40 J4s:41 96s:42 Q4:42 97:43 Q3s:43 J5s:44 K3:44 J6:45 87s:46 T6s:46 Q5:47 K2s:47 T7:48 K4:49 Q4s:49 97s:50 A2:50 K3s:51 J6s:52 98:52 Q5s:53 Q6:53 J7:54 T7s:55 A3:55 A2s:56 K5:56 K4s:57 98s:57 T8:58 J7s:59 Q6s:59 Q7:60 T8s:60 A3s:61 K6:62 K5s:62 J8:63 A4:63 Q7s:64 T9:65 J8s:65 A4s:66 K6s:66 A5:67 Q8:68 K7:68 T9s:69 J9:69 A6:70 Q8s:71 A5s:71 22:72 K7s:72 J9s:73 K8:73 A6s:74 33:75 Q9:75 A7:76 K8s:76 44:77 JT:78 Q9s:78 JTs:79 A7s:79 K9:80 A8:81 55:81 QT:82 K9s:82 QTs:83 A8s:84 QJ:84 A9:85 KT:85 66:86 QJs:86 KTs:87 A9s:88 KJ:88 AT:89 KJs:89 77:90 ATs:91 KQ:91 AJ:92 KQs:92 AJs:93 88:94 AQ:94 AQs:95 AK:95 99:96 AKs:97 TT:97 JJ:98 QQ:98 KK:99 AA:100 
